#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75057644244026511249 0.00044823641763883180 0.99999999999911504123 -2.83643514066335722390 -0.19114693101029811562 0.86000954683912234078 -2.71427325674762887076 -0.16229262075463882220 -0.47358363545431042541 3.47729999999856520532
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75240414680946421377 0.00043993363133329428 0.99999999999911426407 -2.83891802551333460869 -0.19086093217519173315 0.85969947089092069170 -2.71463249953436047690 -0.16237494599000901196 -0.48899303744198957533 3.48734999999854178299
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75421259026306686213 0.00043146172240186512 0.99999999999911493020 -2.84145070965265400531 -0.19056249054805401988 0.85939637338017682566 -2.71499695623795433974 -0.16245594032965524067 -0.50416044540610560620 3.49739999999851836066
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75600047408537518479 0.00042282577479385732 0.99999999999911526327 -2.84403187750709829373 -0.19025251859841588176 0.85910013539205343225 -2.71536672094242081954 -0.16253558218869340601 -0.51907321198036693310 3.50744999999849493832
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75776654904391738121 0.00041403099276839220 0.99999999999911204362 -2.84666017438449658883 -0.18993191652726892915 0.85881063580218219844 -2.71574188278543671160 -0.16261385280073711868 -0.53371878601976707746 3.51749999999847151599
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75950961201158473379 0.00040508269757735994 0.99999999999911559634 -2.84933420882621657455 -0.18960157025656740326 0.85852775143944870528 -2.71612252592408953689 -0.16269073613704104764 -0.54808472946064024089 3.52754999999844809366
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76122850291016330715 0.00039598632397053890 0.99999999999911048931 -2.85205255480293518033 -0.18926234975946779060 0.85825135723732093318 -2.71650872950744259882 -0.16276621882228345384 -0.56215873390423598543 3.53759999999842467133
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76292210198120569142 0.00038674741652979059 0.99999999999911048931 -2.85481375376987589476 -0.18891510769041247597 0.85798132637488244701 -2.71690056765538834327 -0.16284029004790362416 -0.57592863695954221726 3.54764999999840124900
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76458932738090212844 0.00037737162583870219 0.99999999999910982318 -2.85761631659615966683 -0.18856067827842323825 0.85771753040868214946 -2.71729810944330374411 -0.16291294148378485107 -0.58938243837306114603 3.55769999999837782667
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76622913308781726016 0.00036786470449363804 0.99999999999911104442 -2.86045872538263612483 -0.18819987645168290147 0.85745983939646919225 -2.71770141889208849406 -0.16298416718896771571 -0.60250831596462539608 3.56774999999835440434
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76784050710517204319 0.00035823250296189283 0.99999999999910893500 -2.86333943518177136411 -0.18783349716595229562 0.85720812201379414930 -2.71811055496320053138 -0.16305396352198392451 -0.61529464137895695242 3.57779999999833098201
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76942246993210416939 0.00034848096529252286 0.99999999999911293180 -2.86625687563239894828 -0.18746231491338002928 0.85696224566437373404 -2.71852557155835095060 -0.16312232905132384442 -0.62772999565218179363 3.58784999999830755968
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77097407327133049559 0.00033861612468547416 0.99999999999910915705 -2.86920945252009218507 -0.18708708339122129272 0.85672207658499766048 -2.71894651752356297791 -0.16318926446648146511 -0.63980318458133100812 3.59789999999828413735
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77249439893426385950 0.00032864409892482380 0.99999999999911326487 -2.87219554927333797778 -0.18670853531169345763 0.85648747994563567687 -2.71937343665733033404 -0.16325477248995781676 -0.65150325387364493857 3.60794999999826071502
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77398255790047476577 0.00031857108568227635 0.99999999999911082238 -2.87521352840309241117 -0.18632738233454293475 0.85625831994526468982 -2.71980636772263739687 -0.16331885779054575170 -0.66281950404278189293 3.61799999999823729269
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77543768948815516850 0.00030840335769745895 0.99999999999911148851 -2.87826173289168663061 -0.18594431510305098332 0.85603445990380744313 -2.72024534446262444831 -0.16338152689815654828 -0.67374150501282092929 3.62804999999821387036
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77685896059758474674 0.00029814725784196324 0.99999999999911048931 -2.88133848753552257449 -0.18556000336264630302 0.85581576235045708767 -2.72069039561970527075 -0.16344278812038728899 -0.68425911039032893957 3.63809999999819044803
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77824556500137354043 0.00028780919407438079 0.99999999999910826887 -2.88444210024424174676 -0.18517509613984578509 0.85560208910858848164 -2.72114154495794258182 -0.16350265146096046309 -0.69436247137116757777 3.64814999999816702569
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77959672267357016384 0.00027739563429368495 0.99999999999910915705 -2.88757086329867229679 -0.18479022195872782386 0.85539330137742597415 -2.72159881128851655063 -0.16356112854010351754 -0.70404205026281785340 3.65819999999814360336
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78091167917205406290 0.00026691310109813661 0.99999999999910982318 -2.89072305456948397406 -0.18440598907370403525 0.85518925981067828168 -2.72206220849810431872 -0.16361823251687462877 -0.71328863362301131446 3.66824999999812018103
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78218970511229268805 0.00025636816645640479 0.99999999999910926807 -2.89389693870021824651 -0.18402298570171374270 0.85498982459244865506 -2.72253174558003419037 -0.16367397801339644836 -0.72209334503874722522 3.67829999999809675870
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78343009578979549978 0.00024576744629684012 0.99999999999911037829 -2.89709076825961941992 -0.18364178024463637118 0.85479485551087586170 -2.72300742666806572245 -0.16372838104093423439 -0.73044765759064100852 3.68834999999807333637
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78463217101954696453 0.00023511759501991186 0.99999999999910627047 -2.90030278487127546327 -0.18326292150358863831 0.85460421203014391711 -2.72348925107268913237 -0.16378145892776160841 -0.73834340606126147577 3.69839999999804991404
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78579527525763681606 0.00022442529993792491 0.99999999999910849091 -2.90353122033087851506 -0.18288693889999965703 0.85441775336165259880 -2.72397721331986186755 -0.16383323024879861696 -0.74577279894614689759 3.70844999999802649171
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78691877805166010607 0.00021369727564547465 0.99999999999911115545 -2.90677429772413553621 -0.18251434273232719496 0.85423533853525768222 -2.72447130319214014804 -0.16388371475708518599 -0.75272843030960479016 3.71849999999800306938
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78800207483160444877 0.00020294025832393213 0.99999999999910960113 -2.91003023255892179222 -0.18214562450972326957 0.85405682647149339104 -2.72497150577219571232 -0.16393293331726388473 -0.75920329149260279422 3.72854999999797964705
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78904458800539567509 0.00019216099998375512 0.99999999999910749171 -2.91329723392519213121 -0.18178125741210493516 0.85388207605558008595 -2.72547780148874840833 -0.16398090784137389631 -0.76519078262992534789 3.73859999999795622472
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79004576826891981245 0.00018136626264970914 0.99999999999910826887 -2.91657350569304529841 -0.18142169692722337482 0.85371094621375465117 -2.72599016616497635823 -0.16402766122738887677 -0.77068472387421571579 3.74864999999793280239
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79100509598799129130 0.00017056281249613065 0.99999999999910882398 -2.91985724775464339231 -0.18106738170703978730 0.85354329599207168222 -2.72650857106946498121 -0.16407321730103330282 -0.77567936616512034309 3.75869999999790938006
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79192208246804218774 0.00015975741394201116 0.99999999999910604842 -2.92314665730874434502 -0.18071873466680335452 0.85337898463732686505 -2.72703298296977214576 -0.16411760076146433840 -0.78016940133264967017 3.76874999999788595773
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79279627090574011916 0.00014895682371863088 0.99999999999910704762 -2.92643993017873649265 -0.18037616432068526162 0.85321787167921392392 -2.72756336418864009374 -0.16416083713137516464 -0.78414997129628649652 3.77879999999786253539
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79362723682127245262 0.00013816778492532213 0.99999999999910660353 -2.92973526214649471200 -0.18004006630974458969 0.85305981701231314851 -2.72809967266285413601 -0.16420295271194784714 -0.78761667612309194109 3.78884999999783911306
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79441458780426910113 0.00012739702109125384 0.99999999999910604842 -2.93303085027677212793 -0.17971082503507332384 0.85290468097609661857 -2.72864186200466862786 -0.16424397454284211939 -0.79056558074404970071 3.79889999999781569073
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79515796246938197367 0.00011665123026246090 0.99999999999910826887 -2.93632489420200704089 -0.17938881526660899191 0.85275232443089876710 -2.72918988156564923386 -0.16428393036706107067 -0.79299322019775542181 3.80894999999779226840
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79585702860444806905 0.00010593707913335991 0.99999999999910604842 -2.93961559733447463927 -0.17907440356278739313 0.85260260882780669611 -2.72974367650269789110 -0.16432284860010409888 -0.79489660336890421988 3.81899999999776884607
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79651148059660170642 0.00009526119724047658 0.99999999999910593740 -2.94290116797505341140 -0.17876794931445361136 0.85245539627068334099 -2.73030318784594649983 -0.16436075830233914941 -0.79627321530595707166 3.82904999999774542374
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79712103632874120596 0.00008463017123304259 0.99999999999910726967 -2.94617982029333758121 -0.17846980522407371317 0.85231054956908780529 -2.73086835256814453032 -0.16439768915305499886 -0.79712101832459802964 3.83909999999772200141
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79768543383872703156 0.00007405053923065378 0.99999999999910382797 -2.94944977516454498456 -0.17818031705217129979 0.85216793228164400276 -2.73143910365514752669 -0.16443367142424750171 -0.79743845221655840216 3.84914999999769857908
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79820442811486047585 0.00006352878527267174 0.99999999999910627047 -2.95270926086245699693 -0.17789982250822833354 0.85202740875038895929 -2.73201537017710460731 -0.16446873595191546791 -0.79722443397244246999 3.85919999999767515675
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79867778845424730605 0.00005307133385798118 0.99999999999910627047 -2.95595651362388078809 -0.17762864923106386206 0.85188884412773724364 -2.73259707736000123646 -0.16450291410254649915 -0.79647835748055806349 3.86924999999765173442
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79910529682805986340 0.00004268454456767896 0.99999999999910504922 -2.95918977811834515990 -0.17736711188842993470 0.85175210439880388869 -2.73318414665730635704 -0.16453623773259881680 -0.79520009367231347941 3.87929999999762831209
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79948674767597216473 0.00003237470675789638 0.99999999999910504922 -2.96240730787427208881 -0.17711550851925747518 0.85161705640287388430 -2.73377649582160975328 -0.16456873913915137653 -0.79338999154458289542 3.88934999999760488976
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79982194949014862040 0.00002214803430584672 0.99999999999910460513 -2.96560736572821070922 -0.17687411633408833822 0.85148356785864509622 -2.73437403897630959548 -0.16460045100048814604 -0.79104888040049692322 3.89939999999758146743
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80011072845009756360 0.00001201066038987605 0.99999999999910382797 -2.96878822437632727826 -0.17664318726913960655 0.85135150739845399936 -2.73497668668761484412 -0.16463140630616876492 -0.78817807351765445389 3.90944999999755804510
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80035293423821129988 0.00000196863228417347 0.99999999999910416104 -2.97194816711450116031 -0.17642294364654406702 0.85122074461691465963 -2.73558434603733946489 -0.16466163827705129763 -0.78477937328497560099 3.91949999999753462276
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80054844800969915397 -0.00000797209384889108 0.99999999999910305082 -2.97508548885448265153 -0.17621357431976469865 0.85109115013922054249 -2.73619692069718345451 -0.16469118027669238380 -0.78085507765851536188 3.92954999999751120043
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80069719231931579806 -0.00001780565818103766 0.99999999999910349491 -2.97819849749854048682 -0.17601523167383675839 0.85096259571374777142 -2.73681431100538841150 -0.16472006571646430340 -0.77640798758680462655 3.93959999999748777810
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80079914263106255490 -0.00002752630246005979 0.99999999999910371695 -2.98128551574207945052 -0.17582802980427367223 0.85083495433254840989 -2.73743641404681437024 -0.16474832795750346537 -0.77144141486292039378 3.94964999999746435577
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80085433986770471204 -0.00003712837526750412 0.99999999999910182957 -2.98434488335420544658 -0.17565204411941559570 0.85070810038186817081 -2.73806312373759386247 -0.16477600021316168855 -0.76595918968980036823 3.95969999999744093344
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
