#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49338075518608093262 0.00046957895392552018 0.59288942813873291016 -6.48693418502807617188 -0.20005096495151519775 0.90955328941345214844 -2.72695374488830566406 -0.15763564407825469971 -0.23143383735588329841 2.86772799491882324219 0.00046957895392552018
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49301201105117797852 0.00045572614180855453 0.59299927949905395508 -6.48241615295410156250 -0.20058205723762512207 0.90876036882400512695 -2.72752904891967773438 -0.15775360167026519775 -0.25334938630865294629 2.87781763076782226562 0.00045572614180855453
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49270433187484741211 0.00044094910845160484 0.59316265583038330078 -6.47709703445434570312 -0.20107109844684600830 0.90797168016433715820 -2.72809720039367675781 -0.15787480771541595459 -0.27459615613027865688 2.88790726661682128906 0.00044094910845160484
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49244582653045654297 0.00042529168422333896 0.59338039159774780273 -6.47102355957031250000 -0.20151582360267639160 0.90718752145767211914 -2.72865867614746093750 -0.15800227224826812744 -0.29511918299647904584 2.89799690246582031250 0.00042529168422333896
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49222078919410705566 0.00040879932930693030 0.59364771842956542969 -6.46422386169433593750 -0.20191165804862976074 0.90640801191329956055 -2.72921299934387207031 -0.15813422203063964844 -0.31486070654414222147 2.90808653831481933594 0.00040879932930693030
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49201607704162597656 0.00039151884266175330 0.59396433830261230469 -6.45673656463623046875 -0.20226207375526428223 0.90563338994979858398 -2.72976064682006835938 -0.15827208757400512695 -0.33376507557967133311 2.91817617416381835938 0.00039151884266175330
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49181511998176574707 0.00037349842023104429 0.59433174133300781250 -6.44853258132934570312 -0.20256313681602478027 0.90486407279968261719 -2.73030185699462890625 -0.15841105580329895020 -0.35177308839643833815 2.92826581001281738281 0.00037349842023104429
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49160641431808471680 0.00035478733479976654 0.59474307298660278320 -6.43972587585449218750 -0.20282429456710815430 0.90410023927688598633 -2.73083615303039550781 -0.15854582190513610840 -0.36882959867236186913 2.93835544586181640625 0.00035478733479976654
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49137508869171142578 0.00033543605240993202 0.59519284963607788086 -6.43025875091552734375 -0.20304746925830841064 0.90334212779998779297 -2.73136425018310546875 -0.15867219865322113037 -0.38487751030419004028 2.94844508171081542969 0.00033543605240993202
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49111169576644897461 0.00031549597042612731 0.59568798542022705078 -6.42025566101074218750 -0.20324136316776275635 0.90259009599685668945 -2.73188567161560058594 -0.15878055989742279053 -0.39986595001183211640 2.95853471755981445312 0.00031549597042612731
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49081316590309143066 0.00029501938843168318 0.59621667861938476562 -6.40968322753906250000 -0.20341393351554870605 0.90184432268142700195 -2.73240089416503906250 -0.15887561440467834473 -0.41375048161637167921 2.96862435340881347656 0.00029501938843168318
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49047622084617614746 0.00027405933360569179 0.59678018093109130859 -6.39862203598022460938 -0.20357608795166015625 0.90110510587692260742 -2.73291015625000000000 -0.15897674858570098877 -0.42648977648376817928 2.97871398925781250000 0.00027405933360569179
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49010512232780456543 0.00025266956072300673 0.59737437963485717773 -6.38710117340087890625 -0.20373386144638061523 0.90037280321121215820 -2.73341345787048339844 -0.15908616781234741211 -0.43805217982223304540 2.98880362510681152344 0.00025266956072300673
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48970794677734375000 0.00023090429021976888 0.59799242019653320312 -6.37517881393432617188 -0.20390132069587707520 0.89964759349822998047 -2.73391103744506835938 -0.15919549763202667236 -0.44841416849235937736 2.99889326095581054688 0.00023090429021976888
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48929628729820251465 0.00020881828095298260 0.59863460063934326172 -6.36285448074340820312 -0.20408348739147186279 0.89892983436584472656 -2.73440313339233398438 -0.15930439531803131104 -0.45755911354834716276 3.00898289680480957031 0.00020881828095298260
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48888891935348510742 0.00018646667012944818 0.59930050373077392578 -6.35023117065429687500 -0.20429095625877380371 0.89821976423263549805 -2.73488974571228027344 -0.15940900146961212158 -0.46548171188241721508 3.01907253265380859375 0.00018646667012944818
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48849925398826599121 0.00016390485689043999 0.59998196363449096680 -6.33732986450195312500 -0.20452949404716491699 0.89751768112182617188 -2.73537111282348632812 -0.15950466692447662354 -0.47217651463586973737 3.02916216850280761719 0.00016390485689043999
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48815506696701049805 0.00014118847320787609 0.60067582130432128906 -6.32418394088745117188 -0.20480707287788391113 0.89682382345199584961 -2.73584747314453125000 -0.15959879755973815918 -0.47765555855576785627 3.03925180435180664062 0.00014118847320787609
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48787164688110351562 0.00011837316560558975 0.60138154029846191406 -6.31086540222167968750 -0.20512443780899047852 0.89613860845565795898 -2.73631906509399414062 -0.15969936549663543701 -0.48192283641829242180 3.04934144020080566406 0.00011837316560558975
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48767536878585815430 0.00009551468974677846 0.60208976268768310547 -6.29744100570678710938 -0.20548772811889648438 0.89546215534210205078 -2.73678636550903320312 -0.15979655086994171143 -0.48499640499311030828 3.05943107604980468750 0.00009551468974677846
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48759317398071289062 0.00007266870670719072 0.60280966758728027344 -6.28392696380615234375 -0.20589467883110046387 0.89479494094848632812 -2.73724913597106933594 -0.15987896919250488281 -0.48689793172761858253 3.06952071189880371094 0.00007266870670719072
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48764014244079589844 0.00004989074659533799 0.60353112220764160156 -6.27039241790771484375 -0.20634776353836059570 0.89413696527481079102 -2.73770809173583984375 -0.15995553135871887207 -0.48763921479969762895 3.07961034774780273438 0.00004989074659533799
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48784074187278747559 0.00002723612487898208 0.60425448417663574219 -6.25690937042236328125 -0.20684251189231872559 0.89348876476287841797 -2.73816323280334472656 -0.16003741323947906494 -0.48724305536120071647 3.08969998359680175781 0.00002723612487898208
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48820823431015014648 0.00000475987371828523 0.60497736930847167969 -6.24349641799926757812 -0.20737874507904052734 0.89285045862197875977 -2.73861455917358398438 -0.16012100875377655029 -0.48572204982035649401 3.09978961944580078125 0.00000475987371828523
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48875898122787475586 -0.00001748336762830149 0.60569489002227783203 -6.23023414611816406250 -0.20795418322086334229 0.89222222566604614258 -2.73906302452087402344 -0.16020463407039642334 -0.48309252145280379143 3.10987925529479980469 -0.00001748336762830149
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48950377106666564941 -0.00003943949923268519 0.60641497373580932617 -6.21718788146972656250 -0.20856398344039916992 0.89160442352294921875 -2.73950862884521484375 -0.16028936207294464111 -0.47936553380796681489 3.11996889114379882812 -0.00003943949923268519
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49045628309249877930 -0.00006105512147769332 0.60713380575180053711 -6.20434951782226562500 -0.20920723676681518555 0.89099717140197753906 -2.73995137214660644531 -0.16036805510520935059 -0.47455512454231268960 3.13005852699279785156 -0.00006105512147769332
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49160826206207275391 -0.00008227732905652374 0.60784661769866943359 -6.19184255599975585938 -0.20987898111343383789 0.89040076732635498047 -2.74039196968078613281 -0.16044738888740539551 -0.46865374578729940280 3.14014816284179687500 -0.00008227732905652374
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49294069409370422363 -0.00010305349132977426 0.60854941606521606445 -6.17972707748413085938 -0.21056853234767913818 0.88981533050537109375 -2.74083018302917480469 -0.16054482758045196533 -0.46164508224544920090 3.15023779869079589844 -0.00010305349132977426
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49444946646690368652 -0.00012333177437540144 0.60923379659652709961 -6.16802358627319335938 -0.21127000451087951660 0.88924086093902587891 -2.74126696586608886719 -0.16065053641796112061 -0.45352767118147291336 3.16032743453979492188 -0.00012333177437540144
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49613600969314575195 -0.00014306159573607147 0.60991454124450683594 -6.15672874450683593750 -0.21198107302188873291 0.88867759704589843750 -2.74170231819152832031 -0.16074110567569732666 -0.44430739562713061908 3.17041707038879394531 -0.00014306159573607147
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49799028038978576660 -0.00016219350800383836 0.61058646440505981445 -6.14591789245605468750 -0.21270181238651275635 0.88812559843063354492 -2.74213647842407226562 -0.16081792116165161133 -0.43397992410859631551 3.18050670623779296875 -0.00016219350800383836
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49999281764030456543 -0.00018067918426822871 0.61125224828720092773 -6.13558244705200195312 -0.21342438459396362305 0.88758498430252075195 -2.74257016181945800781 -0.16089853644371032715 -0.42253486356488345610 3.19059634208679199219 -0.00018067918426822871
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50212001800537109375 -0.00019847165094688535 0.61191523075103759766 -6.12577247619628906250 -0.21414755284786224365 0.88705581426620483398 -2.74300289154052734375 -0.16098642349243164062 -0.40996339210537546816 3.20068597793579101562 -0.00019847165094688535
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50434279441833496094 -0.00021552522957790643 0.61256706714630126953 -6.11652374267578125000 -0.21486611664295196533 0.88653796911239624023 -2.74343585968017578125 -0.16107064485549926758 -0.39625482513661380857 3.21077561378479003906 -0.00021552522957790643
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50663751363754272461 -0.00023179594427347183 0.61321496963500976562 -6.10787343978881835938 -0.21557590365409851074 0.88603162765502929688 -2.74386858940124511719 -0.16114696860313415527 -0.38141056317851163016 3.22086524963378906250 -0.00023179594427347183
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50896775722503662109 -0.00024724143440835178 0.61385077238082885742 -6.09977769851684570312 -0.21627141535282135010 0.88553661108016967773 -2.74430227279663085938 -0.16121451556682586670 -0.36542676991079992010 3.23095488548278808594 -0.00024724143440835178
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51130753755569458008 -0.00026182117289863527 0.61447781324386596680 -6.09233570098876953125 -0.21694916486740112305 0.88505297899246215820 -2.74473643302917480469 -0.16126570105552673340 -0.34831455631053409583 3.24104452133178710938 -0.00026182117289863527
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51362133026123046875 -0.00027549668448045850 0.61510175466537475586 -6.08547210693359375000 -0.21760140359401702881 0.88458055257797241211 -2.74517178535461425781 -0.16130201518535614014 -0.33008806354666569982 3.25113415718078613281 -0.00027549668448045850
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51587641239166259766 -0.00028823164757341146 0.61571323871612548828 -6.07926082611083984375 -0.21822315454483032227 0.88411915302276611328 -2.74560856819152832031 -0.16133986413478851318 -0.31077004638240041112 3.26122379302978515625 -0.00028823164757341146
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51804012060165405273 -0.00029999195248819888 0.61631852388381958008 -6.07365274429321289062 -0.21880792081356048584 0.88366878032684326172 -2.74604678153991699219 -0.16139513254165649414 -0.29039216660594857622 3.27131342887878417969 -0.00029999195248819888
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52008515596389770508 -0.00031074610888026655 0.61691457033157348633 -6.06867027282714843750 -0.21934802830219268799 0.88322913646697998047 -2.74648714065551757812 -0.16145974397659301758 -0.26900065300564546256 3.28140306472778320312 -0.00031074610888026655
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52198314666748046875 -0.00032046504202298820 0.61750340461730957031 -6.06428146362304687500 -0.21983523666858673096 0.88280010223388671875 -2.74692940711975097656 -0.16150839626789093018 -0.24664752095795045017 3.29149270057678222656 -0.00032046504202298820
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52371168136596679688 -0.00032912255846895278 0.61808061599731445312 -6.06048965454101562500 -0.22026397287845611572 0.88238143920898437500 -2.74737429618835449219 -0.16153787076473236084 -0.22339621023962807911 3.30158233642578125000 -0.00032912255846895278
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52524602413177490234 -0.00033669525873847306 0.61864739656448364258 -6.05728340148925781250 -0.22062443196773529053 0.88197284936904907227 -2.74782156944274902344 -0.16156718134880065918 -0.19931989305880332131 3.31167197227478027344 -0.00033669525873847306
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52657401561737060547 -0.00034316265373490751 0.61920750141143798828 -6.05459785461425781250 -0.22091028094291687012 0.88157415390014648438 -2.74827194213867187500 -0.16160851716995239258 -0.17450058131634182956 3.32176160812377929688 -0.00034316265373490751
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52768069505691528320 -0.00034850748488679528 0.61975473165512084961 -6.05246019363403320312 -0.22111143171787261963 0.88118499517440795898 -2.74872541427612304688 -0.16165944933891296387 -0.14902887005576742618 3.33185124397277832031 -0.00034850748488679528
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
